,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name,title,description,selection_text,save_text,display_type,is_recurring_subscription,subs,steam_appid
48,48.0,48.0,0.0,,,default,Buy Dread Hunger Spectacles,,Select a purchase option,,0.0,False,"[{'packageid': 675058, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dread Hunger Spectacles - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1874972
49,49.0,49.0,0.0,,,default,Buy Dread Hunger Fine Rings,,Select a purchase option,,0.0,False,"[{'packageid': 675061, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dread Hunger Fine Rings - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1874973
50,50.0,50.0,0.0,,,default,Buy Dread Hunger Mariner's Hats,,Select a purchase option,,0.0,False,"[{'packageid': 675064, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Dread Hunger Mariner's Hats - 5,69€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1874974
51,51.0,51.0,0.0,,,default,Buy Dread Hunger Wooden Pipes,,Select a purchase option,,0.0,False,"[{'packageid': 675067, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dread Hunger Wooden Pipes - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1874975
52,52.0,52.0,0.0,,,default,Buy Dread Hunger Working Man's Hats,,Select a purchase option,,0.0,False,"[{'packageid': 675070, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Dread Hunger Working Man's Hats - 3,29€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1874976
53,53.0,53.0,0.0,,,default,Buy Fluids & Sounds: Mind relaxing and meditative,,Select a purchase option,,0.0,False,"[{'packageid': 675078, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fluids & Sounds: Mind relaxing and meditative - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1874990
54,54.0,54.0,0.0,,,default,Buy Interstate Drifter 1999 Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 675091, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Interstate Drifter 1999 Soundtrack - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1875030
55,55.0,55.0,0.0,,,default,Buy 黎明为歌 - Melody before the Dawn,,Select a purchase option,,0.0,False,"[{'packageid': 675125, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '黎明为歌 - Melody before the Dawn - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1875140
56,56.0,56.0,0.0,,,default,Buy Gekko Episode of Minato - Gallary Mode,,Select a purchase option,,0.0,False,"[{'packageid': 675141, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '月光のソードブレイカー - ギャラリーモード - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1875190
57,57.0,57.0,0.0,,,default,Buy Hentai Jigsaw Puzzle 2,,Select a purchase option,,0.0,False,"[{'packageid': 675160, 'percent_savings_text': '-25% ', 'percent_savings': 0, 'option_text': 'Hentai Jigsaw Puzzle 2 - <span class=""discount_original_price"">0,79€</span> 0,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 59}]",1875250
58,58.0,58.0,0.0,,,default,Buy The Star Legation Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 675174, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Star Legation Soundtrack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1875270
59,59.0,59.0,0.0,,,default,Buy Mori,,Select a purchase option,,0.0,False,"[{'packageid': 674853, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Mori - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1874500
60,60.0,60.0,0.0,,,default,Buy RPG Maker MV - POP FANTASY BigMonster and NPC Face Set,,Select a purchase option,,0.0,False,"[{'packageid': 674880, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MV - POP FANTASY BigMonster and NPC Face Set - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874570
61,61.0,61.0,0.0,,,default,Buy RPG Maker MV - City Exterior Tileset,,Select a purchase option,,0.0,False,"[{'packageid': 674883, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MV - City Exterior Tileset - 16,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1679}]",1874571
62,62.0,62.0,0.0,,,default,Buy RPG Maker MV - Otani Pixel Fantasy Enemy Pack Vol.3,,Select a purchase option,,0.0,False,"[{'packageid': 674886, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MV - Otani Pixel Fantasy Enemy Pack Vol.3 - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1874572
63,63.0,63.0,0.0,,,default,Buy RPG Maker MZ - POP FANTASY BigMonster and NPC Face Set,,Select a purchase option,,0.0,False,"[{'packageid': 674889, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MZ - POP FANTASY BigMonster and NPC Face Set - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874580
64,64.0,64.0,0.0,,,default,Buy RPG Maker MZ - City Exterior Tileset,,Select a purchase option,,0.0,False,"[{'packageid': 674892, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MZ - City Exterior Tileset - 16,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1679}]",1874590
65,65.0,65.0,0.0,,,default,Buy RPG Maker MZ - Otani Pixel Fantasy Enemy Pack Vol.3,,Select a purchase option,,0.0,False,"[{'packageid': 674895, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MZ - Otani Pixel Fantasy Enemy Pack Vol.3 - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1874600
66,66.0,66.0,0.0,,,default,Buy Fantasy Grounds - FG Desert Map Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674898, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - FG Desert Map Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874610
67,67.0,67.0,0.0,,,default,Buy Fantasy Grounds - FG Desert Ruins Map Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674908, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - FG Desert Ruins Map Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1874640
68,68.0,68.0,0.0,,,default,Buy RPG Sounds - Adventurer's Guild - Sound Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674912, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""RPG Sounds - Adventurer's Guild - Sound Pack - 3,99€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1874650
69,69.0,69.0,0.0,,,default,Buy RPG Sounds - Verdant Hideout - Sound Pack,,Select a purchase option,,0.0,False,"[{'packageid': 674915, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Sounds - Verdant Hideout - Sound Pack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1874651
70,70.0,70.0,0.0,,,default,Buy 浮生箓,,Select a purchase option,,0.0,False,"[{'packageid': 674930, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '浮生箓 - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1874660
71,71.0,71.0,0.0,,,default,Buy Elf World Adventure: Part 1,,Select a purchase option,,0.0,False,"[{'packageid': 674948, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Reincarnation in the Elven World: Part 1 - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1874720
72,72.0,72.0,0.0,,,default,Buy Secret Series : BJ,,Select a purchase option,,0.0,False,"[{'packageid': 674963, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Secret Series : BJ - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1874770
73,73.0,73.0,0.0,,,default,Buy 月夜赞歌 Melody in the moonlight,,Select a purchase option,,0.0,False,"[{'packageid': 674967, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '月夜赞歌 Melody in the moonlight - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1874780
